trade_number,open_timestamp,close_timestamp,direction,entry_price,exit_price,contracts,reason,pnl_usd,initial_risk_usd,realized_R,quality_score,grade,entry_reason
11,2023-01-04 13:24:00,2023-01-04 13:25:00,SELL,13683.5,13687.0,14,SELL STOP LOSS,-98.0,98.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
12,2023-01-04 21:56:00,2023-01-04 22:05:00,SELL,13609.5,13604.0,17,SELL TAKE PROFIT,187.0,93.5,2.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
13,2023-01-09 14:41:00,2023-01-09 14:42:00,BUY,13922.0,13929.0,14,BUY TAKE PROFIT,196.0,98.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
14,2023-01-10 03:07:00,2023-01-10 03:10:00,SELL,13829.0,13820.5,11,SELL TAKE PROFIT,187.0,93.5,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
15,2023-01-10 09:01:00,2023-01-10 09:05:00,SELL,13792.0,13812.75,2,SELL STOP LOSS,-83.0,83.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
16,2023-01-10 12:06:00,2023-01-10 12:09:00,SELL,13831.0,13836.75,8,SELL STOP LOSS,-92.0,92.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
17,2023-01-10 16:34:00,2023-01-10 18:01:00,BUY,13936.0,13941.0,20,BUY TAKE PROFIT,200.0,100.0,2.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
18,2023-01-12 19:42:00,2023-01-12 19:45:00,BUY,14177.5,14174.0,14,BUY STOP LOSS,-98.0,98.0,-1.0,72,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
19,2023-01-13 09:12:00,2023-01-13 09:18:00,SELL,14066.0,14070.5,11,SELL STOP LOSS,-99.0,99.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
20,2023-01-13 13:16:00,2023-01-13 13:17:00,BUY,14177.5,14168.25,5,BUY STOP LOSS,-92.5,92.5,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
21,2023-01-17 22:32:00,2023-01-17 22:35:00,BUY,14298.5,14289.0,5,BUY STOP LOSS,-95.0,95.0,-1.0,76,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
22,2023-01-18 09:33:00,2023-01-18 09:34:00,BUY,14342.0,14357.0,6,BUY TAKE PROFIT,180.0,90.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
23,2023-01-18 10:20:00,2023-01-18 10:22:00,BUY,14349.25,14357.25,12,BUY TAKE PROFIT,192.0,96.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
24,2023-01-18 13:01:00,2023-01-18 13:02:00,SELL,14169.75,14176.75,7,SELL STOP LOSS,-98.0,98.0,-1.0,79,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
25,2023-01-19 15:37:00,2023-01-19 15:38:00,SELL,14066.5,14071.25,10,SELL STOP LOSS,-95.0,95.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
26,2023-01-20 09:44:00,2023-01-20 09:45:00,SELL,14098.5,14087.5,9,SELL TAKE PROFIT,198.0,99.0,2.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
27,2023-01-23 03:06:00,2023-01-23 03:08:00,SELL,14341.0,14351.5,4,SELL STOP LOSS,-84.0,84.0,-1.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
28,2023-01-23 09:28:00,2023-01-23 09:29:00,SELL,14359.0,14362.0,17,SELL STOP LOSS,-102.0,102.0,-1.0,89,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
29,2023-01-23 22:35:00,2023-01-24 00:38:00,SELL,14584.0,14592.25,6,SELL STOP LOSS,-99.0,99.0,-1.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
30,2023-01-24 09:15:00,2023-01-24 09:41:00,SELL,14506.25,14543.0,1,SELL STOP LOSS,-73.5,73.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
31,2023-01-26 21:10:00,2023-01-26 21:38:00,SELL,14700.5,14703.75,15,SELL STOP LOSS,-97.5,97.5,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
32,2023-01-30 19:39:00,2023-01-30 20:34:00,SELL,14650.5,14633.5,5,SELL TAKE PROFIT,170.0,85.0,2.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
33,2023-01-31 05:50:00,2023-01-31 05:57:00,SELL,14558.0,14547.5,9,SELL TAKE PROFIT,189.0,94.5,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
34,2023-02-03 06:25:00,2023-02-03 06:28:00,SELL,15315.5,15319.25,13,SELL STOP LOSS,-97.5,97.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
35,2023-02-05 22:18:00,2023-02-05 23:06:00,SELL,15230.0,15220.5,10,SELL TAKE PROFIT,190.0,95.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
36,2023-02-06 00:55:00,2023-02-06 00:57:00,SELL,15223.5,15216.5,14,SELL TAKE PROFIT,196.0,98.0,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
37,2023-02-06 02:49:00,2023-02-06 03:03:00,BUY,15205.0,15222.0,6,BUY TAKE PROFIT,204.0,102.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
38,2023-02-06 10:22:00,2023-02-06 10:29:00,BUY,15151.0,15137.25,3,BUY STOP LOSS,-82.5,82.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
39,2023-02-06 13:12:00,2023-02-06 13:13:00,BUY,15183.5,15172.5,4,BUY STOP LOSS,-88.0,88.0,-1.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
40,2023-02-07 00:06:00,2023-02-07 00:32:00,SELL,15191.5,15198.25,7,SELL STOP LOSS,-94.5,94.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
41,2023-02-08 04:36:00,2023-02-08 05:22:00,BUY,15395.0,15383.0,4,BUY STOP LOSS,-96.0,96.0,-1.0,76,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
42,2023-02-08 05:57:00,2023-02-08 05:58:00,SELL,15407.0,15412.0,10,SELL STOP LOSS,-100.0,100.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
43,2023-02-09 00:18:00,2023-02-09 00:37:00,SELL,15248.25,15251.5,15,SELL STOP LOSS,-97.5,97.5,-1.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
44,2023-02-09 06:21:00,2023-02-09 06:22:00,BUY,15344.0,15341.0,17,BUY STOP LOSS,-102.0,102.0,-1.0,90,A+,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
45,2023-02-09 06:29:00,2023-02-09 06:33:00,BUY,15343.5,15341.0,20,BUY STOP LOSS,-100.0,100.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
46,2023-02-09 11:04:00,2023-02-09 11:05:00,BUY,15272.5,15250.25,2,BUY STOP LOSS,-89.0,89.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
47,2023-02-09 15:24:00,2023-02-09 15:25:00,BUY,15083.5,15076.75,7,BUY STOP LOSS,-94.5,94.5,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
48,2023-02-10 12:45:00,2023-02-10 12:48:00,BUY,14929.5,14945.5,6,BUY TAKE PROFIT,192.0,96.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
49,2023-02-10 13:42:00,2023-02-10 13:43:00,BUY,14983.75,14980.0,13,BUY STOP LOSS,-97.5,97.5,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
50,2023-02-12 18:48:00,2023-02-12 18:49:00,SELL,14965.0,14959.5,18,SELL TAKE PROFIT,198.0,99.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
51,2023-02-13 19:32:00,2023-02-13 20:05:00,SELL,15185.5,15196.75,4,SELL STOP LOSS,-90.0,90.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
52,2023-02-14 10:37:00,2023-02-14 10:38:00,BUY,15177.5,15173.0,11,BUY STOP LOSS,-99.0,99.0,-1.0,88,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
53,2023-02-14 10:53:00,2023-02-14 10:59:00,BUY,15115.25,15147.75,3,BUY TAKE PROFIT,195.0,97.5,2.0,89,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
54,2023-02-14 11:27:00,2023-02-14 11:28:00,BUY,15167.5,15140.25,1,BUY STOP LOSS,-54.5,54.5,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
55,2023-02-14 11:50:00,2023-02-14 11:51:00,SELL,15113.5,15108.0,18,SELL TAKE PROFIT,198.0,99.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
56,2023-02-15 11:58:00,2023-02-15 12:00:00,BUY,15316.0,15304.75,4,BUY STOP LOSS,-90.0,90.0,-1.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
57,2023-02-15 13:06:00,2023-02-15 13:10:00,BUY,15273.5,15290.5,6,BUY TAKE PROFIT,204.0,102.0,2.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
58,2023-02-15 15:44:00,2023-02-15 15:47:00,SELL,15340.5,15349.5,5,SELL STOP LOSS,-90.0,90.0,-1.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
59,2023-02-15 18:40:00,2023-02-15 18:43:00,SELL,15401.0,15404.0,17,SELL STOP LOSS,-102.0,102.0,-1.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
60,2023-02-16 05:23:00,2023-02-16 05:30:00,SELL,15388.5,15392.0,14,SELL STOP LOSS,-98.0,98.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
61,2023-02-16 23:04:00,2023-02-16 23:05:00,BUY,15072.5,15069.0,14,BUY STOP LOSS,-98.0,98.0,-1.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
62,2023-02-17 03:13:00,2023-02-17 03:14:00,SELL,15045.5,15049.75,11,SELL STOP LOSS,-93.5,93.5,-1.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
63,2023-02-17 05:14:00,2023-02-17 05:22:00,BUY,15027.5,15023.25,11,BUY STOP LOSS,-93.5,93.5,-1.0,79,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
64,2023-02-20 05:48:00,2023-02-20 05:49:00,BUY,15037.0,15034.0,16,BUY STOP LOSS,-96.0,96.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
65,2023-02-21 05:18:00,2023-02-21 05:22:00,BUY,14930.0,14938.5,11,BUY TAKE PROFIT,187.0,93.5,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
66,2023-02-21 14:47:00,2023-02-21 14:58:00,SELL,14796.5,14775.5,4,SELL TAKE PROFIT,168.0,84.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
67,2023-02-21 19:28:00,2023-02-21 19:31:00,BUY,14765.5,14771.5,16,BUY TAKE PROFIT,192.0,96.0,2.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
68,2023-02-23 08:31:00,2023-02-23 08:32:00,BUY,14855.75,14852.0,13,BUY STOP LOSS,-97.5,97.5,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
69,2023-02-23 10:25:00,2023-02-23 10:26:00,SELL,14845.0,14847.75,18,SELL STOP LOSS,-99.0,99.0,-1.0,73,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
70,2023-02-23 10:56:00,2023-02-23 10:57:00,BUY,14769.0,14765.5,14,BUY STOP LOSS,-98.0,98.0,-1.0,63,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
71,2023-02-23 11:07:00,2023-02-23 11:09:00,BUY,14769.5,14757.0,3,BUY STOP LOSS,-75.0,75.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
72,2023-02-24 02:49:00,2023-02-24 03:01:00,SELL,14812.5,14803.5,11,SELL TAKE PROFIT,198.0,99.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
73,2023-02-24 09:33:00,2023-02-24 10:16:00,SELL,14668.5,14591.0,1,SELL TAKE PROFIT,155.0,77.5,2.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
74,2023-02-27 02:04:00,2023-02-27 02:09:00,SELL,14672.25,14682.5,5,SELL STOP LOSS,-102.5,102.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
75,2023-02-27 15:30:00,2023-02-27 15:38:00,SELL,14742.0,14717.5,4,SELL TAKE PROFIT,196.0,98.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
76,2023-02-28 06:55:00,2023-02-28 07:11:00,SELL,14775.5,14781.5,8,SELL STOP LOSS,-96.0,96.0,-1.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
77,2023-02-28 13:33:00,2023-02-28 13:36:00,BUY,14802.0,14816.5,7,BUY TAKE PROFIT,203.0,101.5,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
78,2023-03-01 09:50:00,2023-03-01 10:06:00,SELL,14718.0,14659.0,1,SELL TAKE PROFIT,118.0,59.0,2.0,60,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
79,2023-03-02 06:19:00,2023-03-02 06:22:00,BUY,14556.0,14551.0,10,BUY STOP LOSS,-100.0,100.0,-1.0,79,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
80,2023-03-02 11:15:00,2023-03-02 11:16:00,BUY,14560.75,14568.25,13,BUY TAKE PROFIT,195.0,97.5,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
81,2023-03-02 15:02:00,2023-03-02 15:04:00,SELL,14701.0,14683.0,5,SELL TAKE PROFIT,180.0,90.0,2.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
82,2023-03-05 20:51:00,2023-03-05 20:54:00,BUY,14962.25,14968.25,18,BUY TAKE PROFIT,216.0,108.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
83,2023-03-06 06:46:00,2023-03-06 06:47:00,BUY,14962.5,14959.25,17,BUY STOP LOSS,-110.5,110.5,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
84,2023-03-06 12:26:00,2023-03-06 12:32:00,BUY,15098.5,15091.75,8,BUY STOP LOSS,-108.0,108.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
85,2023-03-07 20:57:00,2023-03-07 21:34:00,SELL,14831.75,14811.75,5,SELL TAKE PROFIT,200.0,100.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
86,2023-03-09 09:32:00,2023-03-09 09:33:00,BUY,14901.5,14898.75,20,BUY STOP LOSS,-110.0,110.0,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
87,2023-03-09 22:51:00,2023-03-09 22:52:00,BUY,14605.5,14599.0,8,BUY STOP LOSS,-104.0,104.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
88,2023-03-10 03:55:00,2023-03-10 04:08:00,BUY,14624.5,14640.5,6,BUY TAKE PROFIT,192.0,96.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
89,2023-03-10 08:30:00,2023-03-10 08:31:00,SELL,14677.25,14681.25,13,SELL STOP LOSS,-104.0,104.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
90,2023-03-10 16:37:00,2023-03-10 16:56:00,SELL,14508.5,14523.75,3,SELL STOP LOSS,-91.5,91.5,-1.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
91,2023-03-12 19:51:00,2023-03-12 19:52:00,SELL,14654.5,14661.25,8,SELL STOP LOSS,-108.0,108.0,-1.0,65,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
92,2023-03-12 20:48:00,2023-03-12 20:49:00,BUY,14640.0,14635.75,12,BUY STOP LOSS,-102.0,102.0,-1.0,87,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
93,2023-03-12 23:21:00,2023-03-12 23:22:00,BUY,14700.0,14693.5,8,BUY STOP LOSS,-104.0,104.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
94,2023-03-13 03:52:00,2023-03-13 04:02:00,SELL,14692.75,14682.75,10,SELL TAKE PROFIT,200.0,100.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
95,2023-03-13 05:46:00,2023-03-13 06:18:00,SELL,14576.75,14518.75,1,SELL TAKE PROFIT,116.0,58.0,2.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
96,2023-03-13 08:07:00,2023-03-13 08:08:00,BUY,14531.25,14539.25,13,BUY TAKE PROFIT,208.0,104.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
97,2023-03-14 09:19:00,2023-03-14 09:31:00,BUY,14714.5,14739.0,4,BUY TAKE PROFIT,196.0,98.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
98,2023-03-14 15:45:00,2023-03-14 15:48:00,SELL,14783.0,14791.5,6,SELL STOP LOSS,-102.0,102.0,-1.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
99,2023-03-14 19:01:00,2023-03-14 19:02:00,SELL,14843.5,14851.25,7,SELL STOP LOSS,-108.5,108.5,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
100,2023-03-15 08:32:00,2023-03-15 08:33:00,SELL,14739.5,14727.5,9,SELL TAKE PROFIT,216.0,108.0,2.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
101,2023-03-15 10:29:00,2023-03-15 10:30:00,SELL,14748.0,14726.0,5,SELL TAKE PROFIT,220.0,110.0,2.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
102,2023-03-17 15:14:00,2023-03-17 15:18:00,SELL,15165.0,15176.0,5,SELL STOP LOSS,-110.0,110.0,-1.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
103,2023-03-19 19:10:00,2023-03-19 19:12:00,BUY,15210.0,15215.5,20,BUY TAKE PROFIT,220.0,110.0,2.0,87,A,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
104,2023-03-19 20:09:00,2023-03-19 20:12:00,SELL,15248.25,15234.75,8,SELL TAKE PROFIT,216.0,108.0,2.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
105,2023-03-20 11:03:00,2023-03-20 11:04:00,SELL,15185.25,15177.75,15,SELL TAKE PROFIT,225.0,112.5,2.0,74,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
106,2023-03-20 14:00:00,2023-03-20 14:06:00,SELL,15189.75,15172.25,6,SELL TAKE PROFIT,210.0,105.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
107,2023-03-20 20:49:00,2023-03-20 21:04:00,BUY,15231.5,15218.75,4,BUY STOP LOSS,-102.0,102.0,-1.0,72,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
108,2023-03-21 04:50:00,2023-03-21 05:03:00,BUY,15239.25,15234.25,12,BUY STOP LOSS,-120.0,120.0,-1.0,68,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
109,2023-03-22 11:03:00,2023-03-22 11:09:00,SELL,15436.25,15442.0,10,SELL STOP LOSS,-115.0,115.0,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
110,2023-03-23 13:18:00,2023-03-23 13:21:00,SELL,15456.25,15460.75,13,SELL STOP LOSS,-117.0,117.0,-1.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
111,2023-03-23 15:51:00,2023-03-23 15:55:00,SELL,15422.5,15390.0,3,SELL TAKE PROFIT,195.0,97.5,2.0,78,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
112,2023-03-24 07:03:00,2023-03-24 07:12:00,BUY,15314.25,15304.75,6,BUY STOP LOSS,-114.0,114.0,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
113,2023-03-24 12:05:00,2023-03-24 12:07:00,BUY,15332.5,15328.0,13,BUY STOP LOSS,-117.0,117.0,-1.0,77,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
114,2023-03-26 22:24:00,2023-03-26 22:30:00,SELL,15448.5,15442.5,19,SELL TAKE PROFIT,228.0,114.0,2.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
115,2023-03-27 07:43:00,2023-03-27 08:01:00,BUY,15459.5,15471.5,9,BUY TAKE PROFIT,216.0,108.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
116,2023-03-28 08:57:00,2023-03-28 08:59:00,SELL,15288.0,15293.0,12,SELL STOP LOSS,-120.0,120.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
117,2023-03-29 02:06:00,2023-03-29 02:17:00,BUY,15335.0,15331.5,17,BUY STOP LOSS,-119.0,119.0,-1.0,69,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
118,2023-03-31 06:05:00,2023-03-31 06:11:00,BUY,15600.0,15597.0,19,BUY STOP LOSS,-114.0,114.0,-1.0,72,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
119,2023-04-03 11:32:00,2023-04-03 11:34:00,SELL,15716.0,15706.5,12,SELL TAKE PROFIT,228.0,114.0,2.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
120,2023-04-04 04:20:00,2023-04-04 04:26:00,SELL,15786.0,15780.0,20,SELL TAKE PROFIT,240.0,120.0,2.0,70,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
121,2023-04-04 15:11:00,2023-04-04 15:12:00,SELL,15726.0,15714.0,10,SELL TAKE PROFIT,240.0,120.0,2.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
122,2023-04-05 10:01:00,2023-04-05 10:02:00,SELL,15677.5,15683.25,10,SELL STOP LOSS,-115.0,115.0,-1.0,61,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
123,2023-04-06 10:06:00,2023-04-06 10:12:00,SELL,15541.5,15562.25,2,SELL STOP LOSS,-83.0,83.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
124,2023-04-07 08:31:00,2023-04-07 08:32:00,SELL,15693.5,15697.25,16,SELL STOP LOSS,-120.0,120.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
125,2023-04-10 04:30:00,2023-04-10 04:54:00,BUY,15656.5,15663.0,18,BUY TAKE PROFIT,234.0,117.0,2.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
126,2023-04-10 09:24:00,2023-04-10 09:26:00,BUY,15578.5,15575.5,20,BUY STOP LOSS,-120.0,120.0,-1.0,64,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
127,2023-04-10 11:03:00,2023-04-10 11:04:00,SELL,15558.5,15566.75,7,SELL STOP LOSS,-115.5,115.5,-1.0,62,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
128,2023-04-11 21:03:00,2023-04-11 21:22:00,SELL,15612.0,15602.0,12,SELL TAKE PROFIT,240.0,120.0,2.0,67,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
129,2023-04-12 19:25:00,2023-04-12 19:56:00,SELL,15471.0,15459.5,10,SELL TAKE PROFIT,230.0,115.0,2.0,75,B,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
130,2023-04-14 10:01:00,2023-04-14 10:02:00,BUY,15757.5,15744.0,4,BUY STOP LOSS,-108.0,108.0,-1.0,66,C,FVG + ORDER_BLOCK + LIQUIDITY_CONFLUENCE
